timestamp,temperature,humidity,wind_speed,precipitation,solar_radiation,cloud_coverage
2024020110,29.42,64.75,1.15,0.78,733.17,78
2024020111,30.45,59.72,1.06,1.12,931.2,78
2024020112,31.03,56.57,1.04,2.16,942.35,78
2024020113,31.15,55.23,1.06,3.07,811.85,78
2024020114,30.99,55.72,1.14,2.4,732.83,78
2024020115,30.6,58.21,1.12,2.05,528.53,78
2024020116,30.1,59.36,1.03,1.08,291.52,78
2024020117,28.7,67.75,0.93,0.21,62.0,78
2024020118,27.43,74.49,1.01,0.08,0.0,78
2024020119,26.97,74.7,1.12,0.01,0.0,78
2024020120,26.66,74.47,1.03,0.01,0.0,78
2024020121,26.14,76.99,0.91,0.03,0.0,78
2024020122,25.33,81.89,0.84,0.15,0.0,78
2024020123,24.6,86.4,0.75,0.76,0.0,78
2024020200,24.14,88.91,0.67,2.54,0.0,78
2024020201,23.82,90.59,0.65,5.97,0.0,78
2024020202,23.58,91.81,0.63,5.2,0.0,78
2024020203,23.36,92.78,0.64,3.28,0.0,78
2024020204,23.17,93.61,0.68,2.33,0.0,78
2024020205,23.01,94.35,0.74,2.43,0.0,78
2024020206,23.44,93.95,0.98,2.46,15.82,78
2024020207,24.51,91.41,1.28,2.43,175.0,78
2024020208,25.93,84.95,1.41,0.16,412.05,78
2024020209,27.86,73.3,1.37,0.16,594.8,78
2024020210,29.26,66.51,1.21,0.14,786.2,78
2024020211,30.21,62.79,0.92,0.09,849.03,78
2024020212,30.93,60.22,0.55,0.06,757.38,78
2024020213,31.33,58.85,0.24,0.02,779.22,78
2024020214,31.37,59.17,0.43,0.0,642.17,78
2024020215,31.0,61.2,0.69,0.0,453.98,78
2024020216,30.53,65.13,0.79,0.0,236.62,78
2024020217,29.48,70.65,0.77,0.0,47.12,78
2024020218,28.71,74.28,0.73,0.0,0.0,78
2024020219,27.8,78.69,0.54,0.01,0.0,78
2024020220,26.72,80.66,0.4,0.04,0.0,78
2024020221,25.75,86.27,0.38,0.08,0.0,78
2024020222,25.15,88.7,0.37,0.24,0.0,78
2024020223,24.91,88.82,0.49,0.31,0.0,78
2024020300,24.71,89.39,0.59,0.46,0.0,78
2024020301,24.35,91.14,0.66,0.68,0.0,78
2024020302,24.01,92.69,0.7,0.6,0.0,78
2024020303,23.69,93.97,0.76,0.5,0.0,78
2024020304,23.52,94.55,0.82,0.41,0.0,78
2024020305,23.43,94.54,0.86,0.28,0.0,78
2024020306,23.96,92.01,1.09,0.23,18.98,78
2024020307,25.47,84.24,1.58,0.17,156.2,78
2024020308,27.06,75.25,1.76,0.06,418.77,78
2024020309,28.59,66.91,1.73,0.01,658.28,78
2024020310,29.92,60.96,1.63,0.0,831.15,78
2024020311,30.99,57.09,1.46,0.0,943.2,78
2024020312,31.69,55.59,1.22,0.0,953.22,78
2024020313,32.1,54.12,0.94,0.0,882.72,78
2024020314,32.13,54.43,0.74,0.0,737.4,78
2024020315,31.75,57.02,0.6,0.0,541.47,78
2024020316,31.0,60.32,0.45,0.0,269.27,78
2024020317,29.36,70.53,0.25,0.01,53.12,78
2024020318,27.78,75.84,0.34,0.03,0.0,78
2024020319,26.87,77.59,0.42,0.04,0.0,78
2024020320,26.44,79.17,0.52,0.04,0.0,78
2024020321,25.83,82.15,0.53,0.04,0.0,78
2024020322,25.06,85.66,0.58,0.17,0.0,78
2024020323,24.37,88.26,0.78,0.26,0.0,78
2024020400,23.66,90.98,0.96,0.22,0.0,78
2024020401,23.03,93.28,1.07,0.12,0.0,78
2024020402,22.54,94.62,1.13,0.13,0.0,78
2024020403,22.14,95.22,1.2,0.13,0.0,78
2024020404,21.78,95.42,1.25,0.1,0.0,78
2024020405,21.44,95.37,1.29,0.03,0.0,78
2024020406,21.91,91.27,1.59,0.01,21.73,78
2024020407,23.67,80.71,2.19,0.0,175.8,78
2024020408,25.82,68.48,2.35,0.0,426.58,78
2024020409,27.84,58.2,2.34,0.0,644.72,78
2024020410,29.53,52.7,2.17,0.0,796.4,78
2024020411,30.78,49.53,1.91,0.0,929.35,78
2024020412,31.62,48.0,1.56,0.0,936.4,78
2024020413,32.05,48.1,1.16,0.0,866.9,78
2024020414,32.1,47.96,0.92,0.0,725.05,78
2024020415,31.81,49.44,0.79,0.0,524.22,78
2024020416,31.16,51.01,0.7,0.0,290.02,78
2024020417,29.36,62.15,0.51,0.0,71.1,78
2024020418,28.43,61.2,0.5,0.0,0.0,78
2024020419,26.98,68.21,0.41,0.0,0.0,78
2024020420,25.05,77.25,0.37,0.0,0.0,78
2024020421,24.39,77.57,0.58,0.0,0.0,78
2024020422,23.92,79.38,0.69,0.0,0.0,78
2024020423,23.11,83.5,0.84,0.0,0.0,78
2024020500,22.44,86.44,1.05,0.0,0.0,78
2024020501,21.81,88.68,1.19,0.0,0.0,78
2024020502,21.2,90.34,1.24,0.0,0.0,78
2024020503,20.62,91.62,1.24,0.0,0.0,78
2024020504,20.09,92.64,1.25,0.0,0.0,78
2024020505,19.62,93.33,1.3,0.0,0.0,78
2024020506,20.13,89.44,1.57,0.0,23.85,78
2024020507,22.21,78.26,2.15,0.0,207.07,78
2024020508,24.83,64.52,2.45,0.0,444.48,78
2024020509,27.01,54.83,2.43,0.0,690.17,78
2024020510,28.73,48.65,2.23,0.0,839.88,78
2024020511,30.03,44.6,1.99,0.0,932.7,78
2024020512,30.91,42.4,1.74,0.0,940.4,78
2024020513,31.4,41.53,1.49,0.0,871.0,78
2024020514,31.45,41.75,1.22,0.0,730.55,78
2024020515,31.12,44.27,0.97,0.0,528.78,78
2024020516,30.3,48.28,0.76,0.0,293.08,78
2024020517,28.35,58.47,0.47,0.0,60.62,78
2024020518,26.62,63.12,0.57,0.0,0.0,78
2024020519,25.06,68.46,0.58,0.0,0.0,78
2024020520,24.05,69.84,0.7,0.0,0.0,78
2024020521,23.72,71.9,0.96,0.0,0.0,78
2024020522,22.91,78.09,1.08,0.0,0.0,78
2024020523,22.15,83.57,1.23,0.0,0.0,78
2024020600,21.52,87.82,1.39,0.0,0.0,78
2024020601,20.93,91.44,1.47,0.0,0.0,78
2024020602,20.38,94.07,1.48,0.0,0.0,78
2024020603,19.88,95.6,1.46,0.0,0.0,78
2024020604,19.41,96.6,1.44,0.0,0.0,78
2024020605,18.95,97.05,1.41,0.0,0.0,78
2024020606,19.55,92.25,1.6,0.0,23.08,78
2024020607,21.87,79.26,2.29,0.0,234.12,78
2024020608,24.48,65.63,2.47,0.0,480.17,78
2024020609,26.84,53.28,2.5,0.0,695.9,78
2024020610,28.68,45.35,2.4,0.0,865.53,78
2024020611,30.09,41.18,2.25,0.0,956.53,78
2024020612,31.02,39.07,2.09,0.0,966.22,78
2024020613,31.53,38.66,1.92,0.0,891.15,78
2024020614,31.53,40.45,1.72,0.0,755.6,78
2024020615,31.15,42.49,1.54,0.0,550.8,78
2024020616,30.15,47.44,1.31,0.0,306.5,78
2024020617,27.71,60.84,0.68,0.0,66.4,78
2024020618,25.99,64.25,0.59,0.0,0.0,78
2024020619,25.08,68.43,0.64,0.0,0.0,78
2024020620,24.31,71.97,0.73,0.0,0.0,78
2024020621,23.75,74.52,0.82,0.0,0.0,78
2024020622,23.08,78.25,0.85,0.0,0.0,78
2024020623,22.34,82.57,0.91,0.0,0.0,78
2024020700,21.69,86.52,0.97,0.0,0.0,78
2024020701,21.11,89.9,1.01,0.0,0.0,78
2024020702,20.56,92.64,1.01,0.0,0.0,78
2024020703,20.04,94.86,1.0,0.0,0.0,78
2024020704,19.59,96.08,1.02,0.0,0.0,78
2024020705,19.17,97.0,1.02,0.0,0.0,78
2024020706,19.7,92.84,1.11,0.0,23.38,78
2024020707,21.93,80.46,1.52,0.0,204.02,78
2024020708,24.94,64.81,1.65,0.0,446.7,78
2024020709,27.58,51.41,1.71,0.0,659.15,78
2024020710,29.52,42.91,1.68,0.0,870.55,78
2024020711,30.9,38.76,1.59,0.0,933.55,78
2024020712,31.83,36.86,1.46,0.0,941.5,78
2024020713,32.29,36.68,1.29,0.0,874.8,78
2024020714,32.31,37.67,1.13,0.0,732.2,78
2024020715,31.92,40.05,1.0,0.0,529.4,78
2024020716,30.97,43.84,0.9,0.0,291.45,78
2024020717,28.58,57.23,0.58,0.0,63.62,78
2024020718,26.58,63.52,0.64,0.0,0.0,78
2024020719,24.94,69.47,0.6,0.0,0.0,78
2024020720,23.87,72.11,0.53,0.0,0.0,78
2024020721,23.43,73.9,0.63,0.0,0.0,78
2024020722,23.0,76.51,0.74,0.0,0.0,78
2024020723,22.25,81.57,0.82,0.0,0.0,78
2024020800,21.59,86.05,0.96,0.0,0.0,78
2024020801,21.0,90.04,1.09,0.0,0.0,78
2024020802,20.44,93.46,1.19,0.0,0.0,78
2024020803,19.92,95.61,1.2,0.0,0.0,78
2024020804,19.47,96.63,1.12,0.0,0.0,78
2024020805,19.11,96.85,1.03,0.0,0.0,78
2024020806,19.76,91.94,1.07,0.0,24.33,78
2024020807,22.05,79.75,1.4,0.0,211.4,78
2024020808,25.25,62.68,1.64,0.0,448.05,78
2024020809,27.79,50.39,1.82,0.0,687.42,78
2024020810,29.71,43.58,1.83,0.0,847.3,78
2024020811,31.22,39.51,1.77,0.0,893.78,78
2024020812,32.24,37.41,1.62,0.0,909.3,78
2024020813,32.78,37.76,1.37,0.0,824.62,78
2024020814,32.75,38.96,1.22,0.0,685.38,78
2024020815,32.29,41.26,1.07,0.0,481.92,78
2024020816,31.18,45.88,0.82,0.0,257.5,78
2024020817,28.74,59.17,0.25,0.0,54.85,78
2024020818,26.56,65.41,0.32,0.0,0.0,78
2024020819,25.44,69.26,0.42,0.0,0.0,78
2024020820,24.84,73.04,0.52,0.0,0.0,78
2024020821,24.12,77.64,0.55,0.0,0.0,78
2024020822,23.36,81.7,0.68,0.0,0.0,78
2024020823,22.7,85.27,0.85,0.0,0.0,78
2024020900,22.08,89.06,0.95,0.0,0.0,78
2024020901,21.48,92.54,1.0,0.0,0.0,78
2024020902,20.95,95.1,1.05,0.0,0.0,78
2024020903,20.5,96.72,1.09,0.0,0.0,78
2024020904,20.16,97.1,1.13,0.0,0.0,78
2024020905,19.84,97.18,1.15,0.0,0.0,78
2024020906,20.51,92.16,1.39,0.0,22.75,78
2024020907,22.82,79.75,2.0,0.0,189.25,78
2024020908,25.7,64.81,2.45,0.0,440.73,78
2024020909,27.82,55.7,2.59,0.0,696.4,78
2024020910,29.52,50.89,2.55,0.0,873.45,78
2024020911,30.87,47.3,2.42,0.0,958.85,78
2024020912,31.82,44.63,2.2,0.0,963.92,78
2024020913,32.29,43.99,1.91,0.0,889.55,78
2024020914,32.48,42.25,1.71,0.0,759.7,78
2024020915,32.15,43.0,1.53,0.0,566.75,78
2024020916,31.12,46.85,1.3,0.0,321.8,78
2024020917,28.69,58.79,0.75,0.0,74.85,78
2024020918,26.91,64.51,0.78,0.0,0.0,78
2024020919,26.19,66.43,0.84,0.0,0.0,78
2024020920,25.37,70.97,0.86,0.0,0.0,78
2024020921,24.45,76.24,0.88,0.0,0.0,78
2024020922,23.68,80.59,0.99,0.0,0.0,78
2024020923,22.99,84.77,1.12,0.0,0.0,78
2024021000,22.35,88.71,1.22,0.0,0.0,78
